,x,y,cluster,id,code,size,tag,title,count,priority,tier
74,6.3290687,7.209266,41,74, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
75,6.2592373,6.856231,41,75, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
76,6.555319,5.289328,33,76,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
77,6.1965613,7.0153027,41,77, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
78,6.645778,5.330712,33,78,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
79,6.620189,5.2756205,33,79,tech,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
80,3.0319674,4.148583,1,80,other,0.25,Dynamic Risk Assessment,<i><br>Improving Case Management Systems: The<br>Need for Dynamic Risk Assessment Tools<br>and Validation Techniques</i>,17.0,Priority,2
81,9.270791,4.7916436,35,81,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,1
82,6.1855946,7.064159,41,82, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
83,6.946592,4.968232,17,83,other,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,3
84,6.488658,5.2792106,33,84,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,3
85,6.5412645,5.279216,33,85,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,3
86,7.9254613,4.375466,38,86,tech,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,2
87,4.2908936,4.8439364,16,87,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
88,4.1342545,4.6864376,16,88,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,2
90,4.442077,4.6878,16,90,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
91,5.9568086,8.993375,28,91,other,0.25,Facility Tracking,<i><br>Implementing Advanced Tracking and<br>Accountability Systems in Facilities</i>,11.0,Regular,2
92,4.606485,9.143712,25,92, polic,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
93,4.631072,9.120952,25,93,other,0.25,Aerial Surveillance,"<i><br>Unmanned Aerial Systems in Surveillance<br>and Perimeter Monitoring: Development,<br>Validation, and Community Concerns</i>",27.0,Priority,1
95,4.538335,4.625398,16,95,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
96,4.2603617,5.5297465,11,96,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
97,4.406403,4.6669574,16,97,other,0.25,Correctional Workforce Challenges,"<i><br>Challenges and Needs in the Correctional<br>Workforce: Recruitment, Training,<br>Retention, and Public Perception</i>",44.0,Regular,3
100,6.800684,6.995473,41,100,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
101,4.2003026,5.6907845,11,101,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
103,3.6511242,7.6554914,8,103,stress,0.25,Law Enforcement Mental Health,<i><br>Mental Health Challenges and Support<br>Needs in Law Enforcement</i>,9.0,Priority,2
104,4.7517085,4.1112742,15,104,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
105,9.269137,4.7706494,35,105,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,2
106,9.055834,5.166693,44,106,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
108,8.535645,4.5401926,44,108,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
109,8.458736,4.617071,44,109,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
110,8.601427,4.45706,44,110,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
111,8.517661,4.5263844,44,111,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
112,8.625128,4.6111984,44,112,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
114,5.226932,4.102441,15,114,tech,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,3
116,3.486149,7.3740954,8,116,other,0.25,Law Enforcement Mental Health,<i><br>Mental Health Challenges and Support<br>Needs in Law Enforcement</i>,9.0,Priority,1
117,6.5899935,6.9996576,41,117,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,1
118,4.9062676,4.316337,15,118,other,0.25,Recruitment Challenges,"<i><br>Challenges and Strategies in<br>Recruitment, Retention, and Supervision<br>within Agencies</i>",26.0,Regular,2
119,6.151487,6.665054,41,119,tech,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
120,6.9452415,4.9588437,17,120, polic,0.25,Certification Challenges,<i><br>Challenges and Solutions for Small Law<br>Enforcement Agencies in Meeting<br>Certification Standards and Implementing<br>New Technologies</i>,12.0,Regular,2
121,8.671617,4.847822,44,121,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
122,8.866059,4.74425,44,122,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
123,10.2133665,4.4681964,36,123, polic,0.25,Digital Influence,<i><br>Challenges and Strategies in Mitigating<br>the Impact of Social Media and Mobile<br>Devices on the Judicial System</i>,21.0,Regular,2
124,8.535623,6.406988,47,124,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,1
125,8.870715,5.251021,44,125,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
126,5.566966,4.6522865,10,126,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,2
127,3.6111786,5.9544387,22,127,elder,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
128,3.6896117,6.0918694,22,128, polic,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,1
130,3.736745,6.1372976,22,130,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
131,2.5836902,4.8054795,7,131,other,0.25,Correctional Suicide Prevention,<i><br>Improving Suicide Prevention Strategies<br>in Correctional Facilities</i>,24.0,Regular,2
132,3.8124483,5.837447,22,132,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
134,4.418552,5.872015,11,134,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,2
137,4.458006,5.9401045,11,137,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,1
138,4.4058642,5.9041142,11,138,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,1
139,6.2155704,7.1560717,41,139, polic,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,2
140,7.884473,7.5949774,37,140, polic,0.25,Digital Investigations,<i><br>Challenges and Solutions in Law<br>Enforcement's Use of Social Media and<br>Digital Data</i>,16.0,Regular,2
141,7.677317,8.064365,27,141, polic,0.25,Video Management,"<i><br>Improving Video Data Management,<br>Analytics, and Standards in Civil<br>Service</i>",25.0,Priority,3
143,3.1308496,4.939144,6,143,stress,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,3
144,3.452063,5.029011,6,144,other,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,2
146,4.346793,5.6548314,11,146,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
147,5.322404,7.647368,29,147,other,0.25,Law Enforcement Challenges,"<i><br>Addressing Challenges in Law<br>Enforcement: Caseload Management,<br>Officer Safety, and Technological<br>Advancements</i>",9.0,Regular,2
148,3.1611567,6.8552494,19,148,drug,0.25,Mental Health Challenges,<i><br>Challenges and Solutions in Managing and<br>Treating Serious Mental Illness in<br>Societal Contexts</i>,38.0,Priority,1
150,5.730769,4.977073,10,150,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
153,5.7793493,4.9156833,10,153,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
155,5.6802287,4.772866,10,155,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,2
156,5.7032633,5.04657,10,156,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,1
157,6.7342963,5.4715595,33,157,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,1
158,5.648232,4.930809,10,158,other,0.25,Training Methods,"<i><br>Exploring the Need for Improved,<br>Scalable, and Cost-Effective Training<br>Methods Across Various Sectors</i>",16.0,Priority,2
159,6.7494283,5.453523,33,159,other,0.25,Operations Enhancement,"<i><br>Improving Agency Operations through<br>Technology, Data, and Evidence-Based<br>Research</i>",30.0,Regular,2
160,7.645987,5.6128726,42,160,other,0.25,Data Governance,<i><br>Addressing Challenges and Enhancing Data<br>Sharing and Interoperability in<br>Government Agencies</i>,22.0,Regular,2
162,8.646126,4.8417664,44,162,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
163,8.788212,4.7134233,44,163,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
164,3.3754683,4.902725,6,164,other,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,3
165,5.2033873,7.8425584,32,165,other,0.25,Safety Innovations,<i><br>Advancements in Law Enforcement Safety<br>Equipment and Practices</i>,29.0,Regular,1
166,4.373018,5.667699,11,166,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,3
167,3.9433951,6.3674717,22,167,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,3
168,4.27366,5.9991183,11,168,other,0.25,Correctional Reform,"<i><br>Improving Services and Practices in the<br>Correctional System: A Focus on Crime<br>Victims, Community Corrections, and<br>Positive Reinforcement for Offenders</i>",18.0,Regular,2
169,6.6359487,7.2801843,41,169,other,0.25,Law Enforcement Enhancement,"<i><br>Enhancing Law Enforcement Operations:<br>Public Perception, Officer Safety, and<br>Technological Advancements</i>",51.0,Priority,3
172,8.482711,6.4743915,47,172,other,0.25,Data Access,"<i><br>Improving Access to Centralized<br>Databases for State and Local Agencies:<br>Balancing Security, Privacy, and Public<br>Access</i>",16.0,Regular,2
174,10.632678,3.7646573,2,174,other,0.25,Access and Support,<i><br>Improving Access and Support for Pro Se<br>Litigants through Technology and Non-<br>Lawyer Assistance</i>,9.0,Regular,3
175,8.748873,4.592313,44,175,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
176,8.987091,5.2629333,44,176,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
177,8.653737,5.8554826,40,177,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,1
179,9.278335,4.760916,35,179,other,0.25,Court Reform,"<i><br>Reforming the Court System: Enhancing<br>Efficiency through Negotiation,<br>Restorative Justice, and Technological<br>Innovations</i>",10.0,Regular,2
180,7.9113574,4.442818,38,180, polic,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,3
181,7.96408,4.400669,38,181,tdv,0.25,Vendor Systems Challenges,<i><br>Overcoming Challenges in Implementing<br>Vendor Systems in Court Systems:<br>Strategies and Solutions</i>,12.0,Regular,3
182,8.7848625,4.461042,44,182,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,3
184,3.5075738,6.3108234,22,184,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,1
185,3.7977936,6.4129734,22,185,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,1
186,3.7732832,6.2256494,22,186,other,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
187,3.67461,6.068738,22,187,elder,0.25,Correctional Efficiency,<i><br>Efficiency and Special Needs Management<br>in Correctional Facilities</i>,32.0,Regular,2
188,8.807391,5.0807695,44,188,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,2
189,8.527909,5.773009,40,189,other,0.25,Forensic Backlog,<i><br>Addressing Forensic Backlogs: Strategies<br>for Efficiency and Justice Improvement</i>,11.0,Priority,2
190,8.93952,4.0128675,44,190,other,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
191,3.35785,4.8893085,6,191,other,0.25,Correctional Stress Management,<i><br>Mental Health and Stress Management<br>Strategies in Correctional Facilities: A<br>Call for Research and Training</i>,16.0,Regular,2
193,8.971603,4.143708,44,193,tech,0.25,Court Technology Challenges,<i><br>Challenges and Solutions for Integrating<br>Modern Technology in the Court System</i>,52.0,Regular,1
194,4.9285746,8.238531,32,194,other,0.25,Safety Innovations,<i><br>Advancements in Law Enforcement Safety<br>Equipment and Practices</i>,29.0,Regular,3
